Score,a_act,d_act,K_n,n,a_x,d_x,m,K_S,K_a,k1,k2,k4,k3,XbsT,sT
13.530617193430972,1.0019790995323692,0.01476025173566567,1.0497565448263826,1.2120217409403302,1.573372748709108,0.007676734537607853,2.733361149111813,44.914423703370645,3.5157826845284665,0.0009320825111339407,0.9181894233925714,0.10796321660580142,9.974920960499833,108.03294862633496,443.23393723253986
13.62726230384152,16.445282788033808,2.5990190255403918,7.2460720720887615,9.950157543410464,9.47347773217632,0.030620700173741466,2.359579079808217,2.0763520310230135,78.99009486348528,0.001311824171018312,2.6371034915139124,0.1068445722481315,3.4639729924500147,103.64355619118123,57.450901356485915
14.007055336991481,94.37423869594953,9.952565336371501,2.217973644015359,2.1916191682509667,4.221560294497695,0.012856921049048467,2.824128017077366,12.747857788910137,5.527018050216048,0.0004612088741901084,0.23600929717414096,0.29805853042407887,0.06881175547316881,100.03332686944032,160.09745159096497
14.037697562631418,0.7626845458934656,0.3691771043107126,11.881761112958847,1.4355398113802766,2.4481332764483645,0.0036087362094788145,1.8894037714020402,7.9971483867612365,6.8785485994476305,0.0009610449374333327,3.504219045363308,0.15949128798360698,9.953417764688986,101.15763770531233,78.08314901733459
14.040136279790536,0.2194255115165271,0.03386678389115057,39.880934516802874,2.7632403720094043,0.7758826083283226,0.0254032072298575,3.2665120741327103,35.908758673575754,8.41990196640656,0.029442411933000658,5.055817066987431,0.19454439253680375,5.625263407620448,100.97948217405494,295.3225373269019
14.190118969461832,0.40200925034849294,0.17337192612599567,2.0435980296401355,9.532653095089696,9.593437260666173,0.027033194424033107,5.432043901338212,3.559514191320224,1.4373270775131584,0.0017135622253344857,6.078464257603101,0.10004136109855129,0.003339925791399577,100.08701059470961,50.44932811241098
14.226541549308234,11.774212744253822,9.96402096613503,11.72161716505068,9.789397679795927,9.374809904321458,0.030630039999792757,1.6875679691385763,1.010243648483227,2.078416457266403,0.000337547075723794,9.785688039466846,0.12809843270093776,5.667522207444334,188.0020707434851,291.44042488966306
14.283602828527506,0.04560971247353534,0.0169914991755147,44.79804676697261,2.611198086681011,7.189884408826181,0.005420778765767162,2.3105828635396146,13.689645537676016,16.936860289951795,0.0008066763796318759,2.8184682301209514,0.3554348036165033,9.104867445844299,100.11387553373382,68.26829228509904
14.457841319495905,0.5795836237379869,0.006813675349847425,11.27825136004128,4.131342269597336,3.788853826266872,0.003813181444160704,3.668055313054548,70.12529781850074,6.274919946908791,0.000684470491232767,5.928786001423024,1.4983094631923293,2.523896964376054,143.82242245232248,882.3350670431626
15.010691770557134,0.00985381811404574,0.0030756069190679535,100.85060629893673,3.5326069835671485,5.895115722061365,0.03023118775166129,3.767741379838669,1012.4956860626597,1.0073737136975773,0.007486544552422107,0.34901601568890467,0.2570905583062047,9.864457564239565,101.3415275978601,5264.582575235872
15.132330215705865,5.1843115705522225,0.005072500214723386,3.1943028891068135,6.628614309807472,7.968070284665809,0.0040705540183339165,3.267703582159218,10.9627155439714,4308.164315491482,0.00807061000422555,5.024928965672732,0.7892369600280628,9.148125810579451,100.03703244917418,81.65946976209645
15.241083376957656,0.0042231937405083,0.023418410376056808,96.372916458762,9.989276640870308,7.112501366867546,0.017186706346714528,4.5444610481809224,57.581858977738236,2.731672083143988,0.008674963241637187,2.299044769896696,0.10353369949454615,8.811861113827275,100.05034072888058,324.0302335020077
15.289653501748687,0.05402780573615506,0.5309235815104564,38.047930798814775,3.218133339573212,7.998074182144355,0.03137792259714692,4.063563969682044,34.70661539441153,2.294172707617645,0.08590563406174818,9.37734183800588,0.11205673186144272,9.954075385001792,102.77599482150772,221.90687306311486
15.424372040167807,8.956979574154786,0.01675773106475845,93.43269622512395,1.7536159522770605,0.8317423987585363,0.004652989697545434,2.8160412769429826,273.4299164840202,306.102517391078,0.0015462130279499246,1.0892962821970429,0.23637190540863434,9.728796673981298,100.48671361661017,2213.245963002879
15.655134008876116,5.267966147614261,0.006807742892130848,2.5543820693759622,7.344074456283317,7.177684241516072,0.03161739470286465,5.974954653256876,43.132241847962,15.07038065045084,0.6603538395344609,6.360729051990456,0.1019077595259659,7.341371443612056,109.12826003095394,111.66443260689019
16.065997831048247,53.99196673392512,0.5124676349806226,1.0000678634664717,1.3202743516207476,9.009549844187116,0.006666962596413999,2.608795994286141,10.179850554003254,3.130124854838039,0.00040250067985798997,6.722322223190876,4.745470942724499,2.438165661358232,100.14764610845694,51.41809990638444
16.079087359903287,0.09898722432349262,0.01912395815931358,91.43250068688302,5.2686354437317755,7.255955800369298,0.005230416809306898,3.8160834109227175,19.43379114614611,20.529228628208237,0.0006263484103589649,2.171116647403423,0.2954573413241492,7.157869024593682,100.15897846331893,53.80277233753453
16.286333049370832,72.0971808793753,0.26048009154607266,37.927116364080625,1.1681937158936397,5.194124757051121,0.03143235913960046,1.668563896540022,5.179528313333284,9618.778381328762,0.027551374858619564,5.703270835939494,2.194211606003374,4.26563737269531,100.00117970686495,60.00487325517284
16.496326873308,5.218926453343746,0.20940404692279335,1.5011867027902142,1.7142214129771443,7.808787553345666,0.004168043436493241,3.868248540456288,15.382179868332043,12.664960647376653,0.0004729499533638103,0.6043076721346327,0.10569056336140296,8.409694587079413,100.09045516138958,101.34690761981946
16.763772715055588,0.006308264217299163,0.0048875460152399694,7.000212961725578,9.687604458367165,5.733488781701944,0.009694088016618176,4.9090532022910285,24.401104438678953,1.1700027781850202,0.03143732913319482,5.999985292871921,0.2585932619323363,9.495506717071304,100.19581307358278,109.07098432578834
16.975419016253426,36.56122623793594,1.1239781828803397,23.061260402056064,9.788642220565011,1.1814301701226368,0.013906238411483925,4.010014169315814,42.085467762556895,4.965250881764307,0.011823067211265687,2.0047933824614317,0.19039937039332067,6.348742925877743,100.05136831308698,312.3794883458028
17.11062655886004,0.18637152435229878,0.014277770822542139,13.254897198881173,2.791743808909385,6.659099333499506,0.0032045643108496833,4.492917859285218,27.184082880261236,31.23132663264714,0.002976705658709938,9.940625387385575,0.12178589355485193,9.99435651707346,100.27222542103792,233.1806284458326
17.251203169000785,0.15305605323765412,0.08905282074272497,7.381647625163181,5.454806256844604,7.901474175021406,0.027859858747185988,3.4125740437440166,10.357560203000489,9.961414594786385,0.001973657905906151,0.25898990316094395,0.22694819095794622,9.790658334390365,100.05066541291849,56.441729917518245
17.633090336986616,4.650644903080802,2.2629120923857142,36.57226665674847,1.854149343846786,1.113283921428449,0.006777851265442951,3.144011887626276,51.900981004520425,1.9842605592168334,0.00581093631427759,3.743459495323164,0.14515540958004586,2.525325878191629,101.12594171627657,364.60708898576064
17.680407224146617,1.1748841580822464,1.0384115370923643,166.35534904304012,1.6449050877710722,3.859707310713824,0.005698313313669488,3.5505901843609124,21.890548511271856,2.8171254188982906,0.0008325350283990736,1.6691785298458837,3.3369697144891397,9.521759598819495,100.33568952941494,67.21012497417723
18.284198775163,33.2947200371713,0.003299702669435788,1.0231398201300732,9.954485807566869,5.1857241528370945,0.010165099345113457,5.32534018309662,10.573516727678967,805.1585497708005,0.0019449542106672636,0.8591072260676945,18.25344039226171,0.4387565730576942,111.04360722308022,66.80693983812748
18.39034579018294,0.029434081763108397,0.003230952702327,14.712190809591682,1.0182856452980458,5.560668502956986,0.031602987188735325,2.717154266925502,16.77928357750032,112.00284922238447,0.08017184655154924,7.715808928240162,0.3124778367253893,9.920901398654005,100.04304171912615,107.92884933019762
18.471410769646027,1.0152959518028266,0.1915463390517625,6.9283955855654,1.1001366218102844,9.969630017607164,0.0032300429700123368,3.9888464581487386,19.47963712833272,2.8071082619255505,0.0008099734251915378,9.863186724170072,0.13766499271781682,9.563832707442621,100.00231727722564,53.53838932306867
18.74062002514489,75.16971504113526,0.00516088967872003,1.0170323630784919,9.999966540815828,8.092473146642181,0.012614375486382992,4.9661425757446525,6.637724539453094,7794.8864877190035,0.0007506055002020765,0.2459695605670346,6.472333781722347,0.09897382712086938,101.7791718275168,52.351670966733245
18.862222832360146,0.4461570602609707,0.02615801106426241,4.920643993691274,9.635497548303626,3.3398442184551684,0.006245702731236744,4.190280166629604,20.894719714308778,1.4613898523149258,0.01382405598748313,5.510570913953277,0.10156732030251103,2.501092566498006,102.9180568332441,132.5795916127377
19.121472872598062,0.008222198347047044,0.01221300590437691,11.51648477481391,1.039288665349016,1.178045102552256,0.030138880160563333,1.9695897645923697,8.999050712969881,2.717551008413519,0.06012153582359173,6.258437259545818,0.1001546199381919,1.5867636922404103,100.28394146014453,67.81309085052187
19.54963524807212,73.65796944969881,5.4516375641777985,2.0093678734888916,1.91246294913856,9.852041598212763,0.019637771174132467,4.331565807198403,19.687364416281827,3.337614291644403,0.004599898845535015,1.9391742937808483,0.17695794584084149,9.984053732223538,112.86250066062914,121.74718964910986
20.532441522440433,18.422305180380615,0.008253905888032447,12.955327700857978,9.876737228570208,8.11059563219688,0.030443575389291714,7.38540677725944,69.95223112434476,316.22152204769577,0.04354693152957752,2.3990635377140106,0.5441011134656759,9.51301797508027,104.8509902066099,243.60055836236756
20.767767808932387,0.38413638145204704,0.008036189761789159,39.59277429429286,1.427601588876983,3.615179221324622,0.011852138081705179,2.644260206137561,44.83018368901154,127.7642627111053,0.0007191138205205823,0.40783287891377157,1.0459306892350377,6.929693508003993,100.06759842287977,282.3150436285129
21.078990599543438,12.6369382276556,0.0023629044467072557,26.23331209943986,1.1738270060752907,0.9919809619708841,0.011998806229523045,1.6196651081481077,8.00466976349685,1265.721898627163,0.0021564314463768785,6.733574601952904,2.3584001355662183,9.397222968085728,104.64733577323712,159.60822626256285
21.219278893971087,2.2967696775740163,0.012614400611074007,47.26091692637742,2.125288980635229,5.13335140632532,0.005228171950569632,3.5711207357433974,27.993821514210815,504.5543495947921,0.0003150742892457431,0.7982029738623284,2.13186296208819,9.942698129977138,131.21757302143004,81.11239739845418
21.22939116821448,0.02042439186679284,0.03484668575891598,9.177521651351558,1.5990835103294374,9.781423106039812,0.0034634638137575257,1.4059821821430565,3.9728207990501083,13.175132191567466,0.0008899628870566729,5.43238740730761,0.10393810657694168,4.844134102542174,104.22279308122302,157.13612677586698
21.758118239219122,99.60134737383336,0.8046193068927443,147.6799680601574,1.0162566130413926,7.462712659577173,0.003526472200844678,3.9808357524849978,23.29306629087236,151.16659016554325,0.00012630103899422866,0.8943419171168197,0.14929289296091727,1.6542714205740001,100.0126628879376,60.676883810153846
22.15261466076456,2.2237721403590354,0.21188260155544741,8046.710752099173,9.168234781618393,1.467915290256028,0.003708153921627031,2.3140093063206653,15.357770354380994,14.387949208607068,0.001294965117084568,4.189936709314239,1.0771884866214414,0.3816956224549164,138.838738299758,117.78031729531517
22.209662529943365,10.596748468193704,4.899282449605268,3.6573315045956516,9.516571978455643,7.54009315829696,0.03139679912725975,1.3146279328016683,1.3971526736390147,5.659400191997187,0.017070115646611143,6.933499512941186,0.10752004836592732,8.711508117335187,100.00027527570583,165.97344981917178
22.60469800693281,81.67927244062268,0.34803949294530584,2.962099841002323,1.5516611781062895,3.028564680270588,0.0037802150992426835,3.945134602993159,50.488980167103755,3.0692712072215573,0.0016951327410616686,5.487614619936397,0.11253694839311751,9.882561573867424,102.15117421015857,223.87249265192153
22.919300814036408,0.27246721974497534,0.004267362835294293,2.6475103403560785,1.0214822332677922,7.582358887950592,0.030968343668757593,2.0453667874985837,1.9416400064091512,1693.6095209106325,0.0425918222655449,9.839565108430282,3.721097078713262,0.04852369646458902,100.3049671454969,53.56092350400907
23.339622759385012,4.910737685241046,0.008804988208645004,9740.93043990026,9.306006356223502,1.955059666321946,0.006130937090619893,2.1207404284918066,36.016934205200506,982.023370107927,0.0008178034872844845,2.739667317611685,32.08419970431186,6.820506478327129,100.00547386843442,358.3030872636199
23.402252076754653,2.720193408241274,6.108839470204863,9347.361885937264,1.0079550706597833,4.141206472061002,0.006396672820589444,3.7079756433297204,848.5314511117962,1.0321760400028965,0.0012136249846119032,1.4323490164837636,0.11779080601574156,6.0308209713124965,100.00628970320051,2727.966802889812
23.425943834856504,0.31614295305780193,0.4046875711559552,53.284545618566824,9.879050477280428,9.403063811436985,0.012847677344405032,3.7271585783784458,26.54432731596862,4.019444152643435,0.0059924870065604634,6.4109782182928186,2.79406004608924,9.657548597409065,100.95065989382132,130.11310938557412
23.454618428840703,59.882354279370425,2.581741181905298,13.392465531833063,1.7833469705196823,2.2955685193463156,0.003998892505719599,2.969917365020047,19.58041068653092,5.133070156401934,0.0011167737120307073,3.813486930967478,0.537990239686484,6.204680457480342,100.00716791224895,60.701523692564834
23.461692418176785,41.43522637760491,0.012868659861297508,14.253200967530407,9.559121085157692,1.3795668337697953,0.018999053657292486,3.8527665746645936,17.86000400735091,7607.847211093226,0.07808901760351335,5.324947852558805,0.6080053664334764,5.193936993202431,100.04582211408055,85.13531064088059
23.627126654896763,0.0357409488518975,0.005595454974861063,58.00395940376035,5.161968267342066,9.224269163335983,0.02043134998281991,3.2852872377744085,24.80322485580289,4.428719380966026,0.0032879367372200376,6.671869091131821,0.2150833748946205,3.8032496130516895,101.93961443063289,70.02434744412061
23.946398187479215,0.20638288832099538,0.003393467532916136,3471.7719620226508,9.592725259698776,6.147017125750106,0.029291395273245067,2.162689839405829,11.223136416995201,582.8644689346362,0.002662250373414546,1.2212393457720432,0.8372999442941165,0.07440219613071943,124.53470697728483,82.8407741865397
24.323453256068127,0.0044497878238261256,0.009537772395186212,432.691378427601,1.006178590303786,5.456164254563677,0.003243268012427902,6.098564992060434,35.248608917921445,1.997530285558726,0.0026675751894128857,4.279036495053694,0.24476023982355366,9.857364616015104,100.64510840515385,106.43403418087284
24.551884940945154,1.4175645687404204,0.004488181475021382,240.33954804802133,7.767875277119546,4.08608770485393,0.004468654074794315,2.6946676635519924,53.34769611663396,2.3613368495644256,0.000100823962741729,0.8455265439583943,0.4164832382614235,7.689825760262761,100.3025670479146,253.08866331005214
25.24089575068258,24.338447391678592,0.4430125454126997,2.9462435230690724,9.412629086699368,9.613221477271871,0.0062948964307729185,3.2865274071303694,1.0201094218788238,157.4101596980531,0.00011212536404221218,1.438694243748737,0.10103933141898534,0.00036802043635396077,100.02319226902975,50.36971212274928
25.63012373379607,1.6572972620105735,0.17990235582926792,5803.063960694566,1.0262761543196028,2.5416960865642766,0.004664699879366686,5.504905086976902,47.034423890506176,8.7172663778225,0.0028818080257936823,5.72958950292139,0.10438953091496743,0.013427230586449242,107.15083740747932,170.51583299486808
25.891218070208822,91.81290045664441,0.00956028443089249,1.7701039649612242,1.4796586937709073,9.563903881400075,0.00596462164303779,3.7675591674698135,1040.3368601316743,3.2442342589369444,0.0008737408436672076,2.6912516882821214,0.11608433529955627,7.766356490292623,102.73838132887015,3340.9442295665895
26.52865642058866,63.73069238309523,0.35553813668776757,832.5224368493654,1.6302921711134164,5.2279476437638355,0.005147042238533004,3.7097302892478163,465.64325458903767,44.746232261282394,0.00013731931205814972,0.5545100934260022,0.18351490984717306,9.696350521381891,100.26311348636955,1610.283057918979
26.793622893447502,77.63693386620163,1.9059612164905566,3.24193621475239,1.329698393453144,2.714415223338447,0.009491092057737825,3.6538043770136643,122.11266869190774,7.543326524946084,0.0028447356630635235,0.28812025270127634,0.11258735662053275,6.353246815573283,100.00452509643081,548.4575595089651
26.802808973548984,21.867830117698283,0.011514326660972714,17.035943821193438,3.0219695888426306,1.7289206196446023,0.0036104080574394523,4.17054560291774,58.31514792062501,74.83596536011493,0.005545275558358994,8.53454818848722,0.20136140242445694,4.590220970381154,100.09986175950435,204.7258154123699
27.287941319498998,0.13542357306888997,0.015974271903565224,202.7124309899992,1.016374495844555,8.146676116310719,0.015774900780925156,4.257250527271334,14.213726745437603,20.587010001278035,0.0010140372507640549,1.2840083740900874,0.27642808740747665,0.009183793270093686,100.8273603862555,65.07231030728863
27.796500283254552,34.613753222385185,0.07626684714330118,248.1698177367004,1.38458842413209,4.783928203976569,0.016234541761194814,3.6220755489979686,1014.8835176524576,501.66489672823667,0.013158275823974266,3.0321582751003495,0.2878818189370448,8.678096750248146,100.00383050312398,4338.928194379062
28.003917741124347,0.4612899937761684,0.003308065943038168,4845.280787334805,1.0189834117850118,3.231083921983142,0.004405936633540341,2.8995080860598827,23.514748461873772,68.51429263492787,0.0002567687898983395,0.9290877259458141,14.6387257787532,9.712697273417264,100.01009639157857,102.71321471021444
28.330303903206044,23.64500144550384,0.006133020633327221,155.15594116473014,1.922490454634724,3.741419645963466,0.003649793949216651,3.874061354511922,42.96223126456838,7502.579788985277,0.0005544837364250674,1.6446861320145016,0.10838345564888135,0.34060734509130736,187.51989766785147,136.2924877482409
28.676150773034365,39.72524022110396,0.010747065756521347,1.0191759717132887,8.035568701899006,8.627508196634475,0.00643718283616255,5.975087016509195,39.712561228732625,3.299848510734823,0.009110366540777808,1.7763045436598446,20.00233911569072,0.7414943809927373,100.09498993940562,164.8752006922392
28.90931775501442,83.83596185850354,7.274374668935894,929.6655718075904,1.2916664685501886,5.843433962199519,0.005343990258016549,3.052673710770705,197.89730371069868,1.93324501832245,0.0014909806888394278,7.503910096650645,0.12847993724844528,3.5979550338645714,100.01437867243268,692.8404588097775
29.158982085375836,25.20546524776755,0.016868687549788354,3.597074039297794,4.6478164672511655,3.44420331489426,0.009308547347472,3.6950820510791753,1.620033602085941,9941.02661449424,0.0017439368064756692,1.7279651181310407,0.10382355126635706,0.00028485495603084457,101.59543289187931,52.68842970150066
29.23533352614407,14.055300211416045,0.8348997390917258,3865.7068138002187,1.193431119394363,6.137089519279938,0.012085709921481091,3.847907784376618,236.4805389455654,17.302371429647543,0.0024502658449518894,2.8885965854251094,0.6904830710757993,9.549012109021529,100.02960862147843,676.1935185562875
29.522381047441915,97.10194033753469,0.043673440690832385,1.87682166856883,3.8299092590777906,8.352873769875808,0.00531414772258533,5.597265944005219,25.996229316920193,44.93117484085642,0.004898506430302395,0.8463367172215452,3.336528601149938,0.6499564050359706,100.11877201633068,127.03691456488475
29.904958835276844,0.14437908922378748,0.011303658134767951,39.631199097208714,3.9345386762432306,9.580777370779723,0.009405346442131594,4.206641609830806,70.31990021105872,10.78605503973281,0.0013401608284529629,2.0087419315798205,0.14336545122821737,3.6237060546696065,100.54993987875956,202.49342972258543
30.07614301765572,1.5734173613818514,0.024598537299082953,6879.867932269826,7.047989135875824,5.498860673500868,0.0034222217579008398,6.810960045088356,12.037171256501711,731.0265867437896,0.011625595875765567,9.895917656965846,2.0772959965829685,0.041418312446965165,102.79757679054156,53.16283229568544
30.88061629137458,2.3905741240131815,0.4688688398187339,1824.486729545123,1.2223413649220447,1.578611820676045,0.003472673140710636,4.04063254983865,401.36682998535304,1.6245036787808453,0.0004213421083356323,0.6822234233583963,0.45014488409356734,5.7998989388755815,100.04507014510637,1338.6601790365487
31.526946763495374,12.767282595619786,0.00505532947225902,2119.543323493883,2.276125214043056,2.7320104039469135,0.003819458104080152,4.456436196555685,8748.649681927036,26.20620270506498,0.0005150187684367446,1.3958522301965632,0.1007390799920432,9.733970519999788,101.35123453478099,28360.739152785813
31.917413359450208,85.88270068895729,0.008438784162600986,6.061371330946775,9.22142291959409,7.483331536388113,0.012523840930877172,4.95317360866813,77.17175427466185,260.00992064210146,0.013885452000577591,0.9836258903646588,21.30383504631562,1.5066859911920165,158.01891570702233,264.22077849587924
33.29945123168489,3.430594593540058,0.0023039196871598323,2117.872838937276,2.4818531543182503,1.8777679068142334,0.008181784423568107,3.263556957243317,25.96487499895282,746.382804657249,0.0002359551626031533,0.23901478112172092,1.794112095339358,5.495903825111663,100.13883016105416,78.08176124988144
35.337876576654594,0.012021375842164003,0.0049847765211888505,349.9212867420697,1.241266097016074,9.481000050607223,0.006069437801455668,4.2566369118664715,29.578947077162574,1.6966760196033535,0.00010657835974849458,0.4567727231560365,1.369858471569925,0.22327704224908987,100.6992382020646,108.56092242796511
37.10464475184186,51.69404130671118,0.05663354909407081,9.610119204037852,1.9231358287349134,6.871327890433061,0.004050315752090677,2.508856480026888,9.458106757732606,7807.037168369219,0.0015241894615569196,1.414096072729837,13.50677799566405,7.814941520723671,100.13132069877307,56.970502806228005
38.68882732109867,32.669441475142136,0.007411846277689432,152.31549033024774,1.7896534028565187,3.5682653851713955,0.009901836033332929,1.4550778235318513,1.6139931405966121,1345.614272089863,0.0005638051439867897,9.902519002505363,9.910224184835089,0.1833324018194676,109.45978788930341,61.24866928007914
38.79874988949926,0.3193080813562208,2.6738987351666075,39.073424227496254,3.5800855298912926,9.179963326882774,0.003164286875717875,4.267754956050296,29.779895189737335,1.056636351271595,0.00014921285072722114,0.22479382344668963,0.4131309393920246,0.7431059697984677,100.02941622072834,140.363685352858
43.738788344466045,26.34335733827548,1.8091558200910287,1.0006335137592528,1.1205084715098708,3.6428544915841927,0.003912048365545637,2.4197285887061426,7.8234864699688735,4.68879682045545,0.0002768896223871863,0.8241284096541734,0.4780265965970745,0.11959920771255994,100.13475229909757,53.48116438346523
45.67453609282499,38.32045477312674,0.1937366458722452,2052.025789000427,1.0858315746221232,6.924316017007598,0.0065472633316878675,4.011542973952853,43.001638006303885,505.94507585249124,0.0009349103973851709,1.1282847820937238,1.7296539693496475,0.6639773266798134,103.91045672825909,152.54758142075633
49.013172769116366,36.11888517561147,0.07590534256069585,23.493829830198415,5.715916918615222,6.915335967996523,0.02818600998606835,4.43310923486043,21.111491244325055,349.0133629045002,0.0004121198673525191,0.16553205173969374,0.1094593097157569,5.596084573668246,100.00012400837824,99.91439579822658
49.74684305332529,11.669807345969058,0.7095117594929964,667.3966753114677,1.4060067369433242,3.596169883445391,0.005565677035778818,4.138647096733491,85.35674582361482,7.416822323791151,0.0006291909188813309,1.3047942736065905,0.10108980749181318,0.01374567317152448,147.15200641933524,307.0444046548602
